"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"135","RT @posadastech: Estas im√°genes son un resumen de las primeras horas del evento #HackathonPosadas, compartilas o dale #RT! https://t.co/B9R‚Ä¶",FALSE,0,NA,2017-05-27 22:45:27,FALSE,NA,"868599057584984064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lorena9581",9,TRUE,FALSE,NA,NA
"136","RT @posadastech: Ya paso la primera noche de #HackathonPosadas !! Buscando soluciones innovadoras https://t.co/VP6j8nk0Aw",FALSE,0,NA,2017-05-27 22:45:21,FALSE,NA,"868599032792403969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lorena9581",9,TRUE,FALSE,NA,NA
"137","RT @posadastech: Ma√±ana lluviosa de s√°bado. Hoy #HackathonPosadas contin√∫a!! https://t.co/FkCJVf3hoO",FALSE,0,NA,2017-05-27 22:45:16,FALSE,NA,"868599011535716356",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lorena9581",9,TRUE,FALSE,NA,NA
"138","RT @posadastech: #HackathonPosadas de madrugada seguimos con la mejor compa√±√≠a! https://t.co/Wgjo8lk5u5",FALSE,0,NA,2017-05-27 22:22:41,FALSE,NA,"868593327704354816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Micaela41105508",8,TRUE,FALSE,NA,NA
"139","RT @posadastech: Ya paso la primera noche de #HackathonPosadas !! Buscando soluciones innovadoras https://t.co/VP6j8nk0Aw",FALSE,0,NA,2017-05-27 22:22:36,FALSE,NA,"868593307903033344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Micaela41105508",9,TRUE,FALSE,NA,NA
"140","RT @posadastech: #HackathonPosadas en la ciudad de #Posadas https://t.co/OMxrIy5cbV",FALSE,0,NA,2017-05-27 21:12:29,FALSE,NA,"868575659618127872",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",2,TRUE,FALSE,NA,NA
"141","RT @posadastech: 48 horas para generar innovaci√≥n en nuestra Ciudad. #HackathonPosadas https://t.co/212nlqhJLb",FALSE,0,NA,2017-05-27 21:12:03,FALSE,NA,"868575551350616066",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",1,TRUE,FALSE,NA,NA
"142","RT @posadastech: La cena esta servida en el #HackathonPosadas https://t.co/iS72hGcuqk",FALSE,0,NA,2017-05-27 21:11:59,FALSE,NA,"868575533721931776",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",1,TRUE,FALSE,NA,NA
"143","RT @posadastech: #HackathonPosadas https://t.co/3uww7XDAjv",FALSE,0,NA,2017-05-27 21:11:55,FALSE,NA,"868575516332355592",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",1,TRUE,FALSE,NA,NA
"144","RT @posadastech: Escuchando buena m√∫sica mientras surgen las ideas #HackathonPosadas https://t.co/AUnEnC7I8s",FALSE,0,NA,2017-05-27 21:11:51,FALSE,NA,"868575500230381568",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",1,TRUE,FALSE,NA,NA
"145","RT @posadastech: #HackathonPosadas https://t.co/5ozkyQ3ZDB",FALSE,0,NA,2017-05-27 21:11:44,FALSE,NA,"868575472170545153",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",1,TRUE,FALSE,NA,NA
"146","RT @posadastech: Ideas que van desarroll√°ndose y tomando forma. #HackathonPosadas @lucaszanek96 https://t.co/WzojmUo6Mp",FALSE,0,NA,2017-05-27 21:11:37,FALSE,NA,"868575444290985985",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",2,TRUE,FALSE,NA,NA
"147","RT @posadastech: Ma√±ana de #S√°bado en #Posadas #HackathonPosadas https://t.co/6T73J0UxDr",FALSE,0,NA,2017-05-27 21:11:16,FALSE,NA,"868575352788062212",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",2,TRUE,FALSE,NA,NA
"148","RT @posadastech: Grupos trabajando #HackathonPosadas https://t.co/hDn1o0xePW",FALSE,0,NA,2017-05-27 21:11:12,FALSE,NA,"868575336036003840",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",2,TRUE,FALSE,NA,NA
"149","RT @FelipeSMBarros: #100DaysOfCode #hackathonPosadas mate, facturas, ideas y muchos c√≥digos; #CodeHard #EatHard",FALSE,0,NA,2017-05-27 21:11:08,FALSE,NA,"868575320416411648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",5,TRUE,FALSE,NA,NA
"150","RT @posadastech: Detalles de un evento que pretende grandes cosas #HackathonPosadas https://t.co/5yawMRDlj1",FALSE,0,NA,2017-05-27 21:10:35,FALSE,NA,"868575182306369536",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",2,TRUE,FALSE,NA,NA
"151","RT @posadastech: Los equipos conformados en la #HackathonPosadas disfrutando del almuerzo, luego a continuar actividades! https://t.co/bw24‚Ä¶",FALSE,0,NA,2017-05-27 21:10:31,FALSE,NA,"868575166397374464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",3,TRUE,FALSE,NA,NA
"152","RT @posadastech: #HackathonPosadas de tarde! Las ideas de los grupos ya van tomando forma. https://t.co/Dk9z1ev5AK",FALSE,0,NA,2017-05-27 21:10:22,FALSE,NA,"868575127243554825",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",2,TRUE,FALSE,NA,NA
"153","RT @posadastech: Ya todo listo para la Primer #HackathonPosadas las autoridades abren la marat√≥n @losadajoaquin  @pepivillalba  @CMArzamend‚Ä¶",FALSE,0,NA,2017-05-27 21:08:42,FALSE,NA,"868574707611815939",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",24,TRUE,FALSE,NA,NA
"154","RT @posadastech: Buen d√≠a #Posadas !! #HackathonPosadas https://t.co/YFmrRHhgSM",FALSE,0,NA,2017-05-27 21:08:31,FALSE,NA,"868574662388842496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",8,TRUE,FALSE,NA,NA
"155","RT @posadastech: Estas im√°genes son un resumen de las primeras horas del evento #HackathonPosadas, compartilas o dale #RT! https://t.co/B9R‚Ä¶",FALSE,0,NA,2017-05-27 21:08:24,FALSE,NA,"868574632173080580",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",9,TRUE,FALSE,NA,NA
"156","RT @posadastech: Ma√±ana lluviosa de s√°bado. Hoy #HackathonPosadas contin√∫a!! https://t.co/FkCJVf3hoO",FALSE,0,NA,2017-05-27 21:08:18,FALSE,NA,"868574608642977792",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",9,TRUE,FALSE,NA,NA
"157","RT @posadastech: Ya paso la primera noche de #HackathonPosadas !! Buscando soluciones innovadoras https://t.co/VP6j8nk0Aw",FALSE,0,NA,2017-05-27 21:08:03,FALSE,NA,"868574543253786625",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",9,TRUE,FALSE,NA,NA
"158","RT @posadastech: #HackathonPosadas de madrugada seguimos con la mejor compa√±√≠a! https://t.co/Wgjo8lk5u5",FALSE,0,NA,2017-05-27 21:07:55,FALSE,NA,"868574511767093249",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",8,TRUE,FALSE,NA,NA
"159","RT @posadastech: #HackathonPosadas de madrugada seguimos! Compa√±√≠a? Que no falte!! https://t.co/5gxl5BccQw",FALSE,0,NA,2017-05-27 21:07:51,FALSE,NA,"868574494646054913",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",4,TRUE,FALSE,NA,NA
"160","RT @posadastech: Ma√±ana de #S√°bado en #Posadas #HackathonPosadas https://t.co/6T73J0UxDr",FALSE,0,NA,2017-05-27 21:05:36,FALSE,NA,"868573928163336199",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",2,TRUE,FALSE,NA,NA
"161","RT @posadastech: Grupos trabajando #HackathonPosadas https://t.co/hDn1o0xePW",FALSE,0,NA,2017-05-27 21:05:32,FALSE,NA,"868573909746151427",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",2,TRUE,FALSE,NA,NA
"162","RT @FelipeSMBarros: #100DaysOfCode #hackathonPosadas mate, facturas, ideas y muchos c√≥digos; #CodeHard #EatHard",FALSE,0,NA,2017-05-27 21:05:25,FALSE,NA,"868573883288498177",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",5,TRUE,FALSE,NA,NA
"163","RT @posadastech: Detalles de un evento que pretende grandes cosas #HackathonPosadas https://t.co/5yawMRDlj1",FALSE,0,NA,2017-05-27 21:05:13,FALSE,NA,"868573830431821824",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",2,TRUE,FALSE,NA,NA
"164","RT @posadastech: Buen d√≠a #Posadas !! #HackathonPosadas https://t.co/YFmrRHhgSM",FALSE,0,NA,2017-05-27 21:04:11,FALSE,NA,"868573572792451078",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",8,TRUE,FALSE,NA,NA
"165","RT @posadastech: Estas im√°genes son un resumen de las primeras horas del evento #HackathonPosadas, compartilas o dale #RT! https://t.co/B9R‚Ä¶",FALSE,0,NA,2017-05-27 21:04:07,FALSE,NA,"868573555923050496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",9,TRUE,FALSE,NA,NA
"166","RT @posadastech: Ma√±ana lluviosa de s√°bado. Hoy #HackathonPosadas contin√∫a!! https://t.co/FkCJVf3hoO",FALSE,0,NA,2017-05-27 21:04:00,FALSE,NA,"868573524646121474",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",9,TRUE,FALSE,NA,NA
"167","RT @posadastech: #HackathonPosadas de madrugada seguimos! Compa√±√≠a? Que no falte!! https://t.co/5gxl5BccQw",FALSE,0,NA,2017-05-27 21:03:02,FALSE,NA,"868573283523887104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kasandrads14",4,TRUE,FALSE,NA,NA
"168","RT @posadastech: #HackathonPosadas de madrugada seguimos con la mejor compa√±√≠a! https://t.co/Wgjo8lk5u5",FALSE,0,NA,2017-05-27 21:03:00,FALSE,NA,"868573273885478912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kasandrads14",8,TRUE,FALSE,NA,NA
"169","RT @posadastech: Ya paso la primera noche de #HackathonPosadas !! Buscando soluciones innovadoras https://t.co/VP6j8nk0Aw",FALSE,0,NA,2017-05-27 21:02:56,FALSE,NA,"868573257091436544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kasandrads14",9,TRUE,FALSE,NA,NA
"170","RT @posadastech: Ma√±ana lluviosa de s√°bado. Hoy #HackathonPosadas contin√∫a!! https://t.co/FkCJVf3hoO",FALSE,0,NA,2017-05-27 21:02:53,FALSE,NA,"868573246333095938",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kasandrads14",9,TRUE,FALSE,NA,NA
"171","RT @posadastech: Estas im√°genes son un resumen de las primeras horas del evento #HackathonPosadas, compartilas o dale #RT! https://t.co/B9R‚Ä¶",FALSE,0,NA,2017-05-27 21:02:49,FALSE,NA,"868573227148349441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kasandrads14",9,TRUE,FALSE,NA,NA
"172","RT @posadastech: Buen d√≠a #Posadas !! #HackathonPosadas https://t.co/YFmrRHhgSM",FALSE,0,NA,2017-05-27 21:02:46,FALSE,NA,"868573216410931201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kasandrads14",8,TRUE,FALSE,NA,NA
"173","RT @posadastech: Ya paso la primera noche de #HackathonPosadas !! Buscando soluciones innovadoras https://t.co/VP6j8nk0Aw",FALSE,0,NA,2017-05-27 21:01:50,FALSE,NA,"868572980267413507",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",9,TRUE,FALSE,NA,NA
"174","RT @posadastech: #HackathonPosadas de madrugada seguimos con la mejor compa√±√≠a! https://t.co/Wgjo8lk5u5",FALSE,0,NA,2017-05-27 21:01:41,FALSE,NA,"868572943621775360",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",8,TRUE,FALSE,NA,NA
"175","RT @posadastech: #HackathonPosadas de madrugada seguimos! Compa√±√≠a? Que no falte!! https://t.co/5gxl5BccQw",FALSE,0,NA,2017-05-27 21:01:37,FALSE,NA,"868572924885823488",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",4,TRUE,FALSE,NA,NA
"176","RT @posadastech: Los equipos conformados en la #HackathonPosadas disfrutando del almuerzo, luego a continuar actividades! https://t.co/bw24‚Ä¶",FALSE,0,NA,2017-05-27 20:58:57,FALSE,NA,"868572255412002818",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",3,TRUE,FALSE,NA,NA
"177","RT @posadastech: #HackathonPosadas de tarde! Las ideas de los grupos ya van tomando forma. https://t.co/Dk9z1ev5AK",FALSE,0,NA,2017-05-27 20:58:18,FALSE,NA,"868572090429038593",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",2,TRUE,FALSE,NA,NA
"178","Casi mitad del recorrido.. 
#hackathonposadas #hackathon #innovacion #innovation https://t.co/T5vDtz8PeL",FALSE,2,NA,2017-05-27 20:53:50,FALSE,NA,"868570968532418563",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soymotta",1,FALSE,FALSE,NA,NA
"179","#HackathonPosadas de tarde! Las ideas de los grupos ya van tomando forma. https://t.co/Dk9z1ev5AK",FALSE,4,NA,2017-05-27 19:30:05,FALSE,NA,"868549892091908097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","posadastech",2,FALSE,FALSE,NA,NA
"180","#hackathonposadas",FALSE,0,NA,2017-05-27 18:37:38,FALSE,NA,"868536690637508609",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VeeritoEscobar",0,FALSE,FALSE,NA,NA
"181","RT @posadastech: Buen d√≠a #Posadas !! #HackathonPosadas https://t.co/YFmrRHhgSM",FALSE,0,NA,2017-05-27 17:44:07,FALSE,NA,"868523223511699456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scorpio_luli",8,TRUE,FALSE,NA,NA
"182","RT @posadastech: Los equipos conformados en la #HackathonPosadas disfrutando del almuerzo, luego a continuar actividades! https://t.co/bw24‚Ä¶",FALSE,0,NA,2017-05-27 17:43:13,FALSE,NA,"868522997308682242",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scorpio_luli",3,TRUE,FALSE,NA,NA
"183","Los equipos conformados en la #HackathonPosadas disfrutando del almuerzo, luego a continuar actividades! https://t.co/bw24MtWzxH",FALSE,4,NA,2017-05-27 17:11:42,FALSE,NA,"868515066043400192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","posadastech",3,FALSE,FALSE,NA,NA
"184","RT @soymotta: ¬°¬°Seguimos, seguimos con la #hackathonposadas!!
#hackathon #innovacion #innovation #innovacionciudadana https://t.co/cEysVkHG‚Ä¶",FALSE,0,NA,2017-05-27 16:49:18,FALSE,NA,"868509429976707074",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pepivillalba",4,TRUE,FALSE,NA,NA
"185","RT soymotta: ¬°¬°Seguimos, seguimos con la #hackathonposadas!!
#hackathon #innovacion #innovation #innovacionciudadana https://t.co/cEysVkHG‚Ä¶",FALSE,1,NA,2017-05-27 16:00:00,FALSE,NA,"868497023229730820",NA,"<a href=""http://www.powerapps.com"" rel=""nofollow"">Microsoft PowerApps and Flow</a>","fmarin_ES",0,FALSE,FALSE,NA,NA
"186","RT @sebapellizzeri: Alucinante la cantidad de gente en el hackaton de Posadas. #hackathonposadas #EcosistemaDeInnovaci√≥n #ArgentinaEmprende‚Ä¶",FALSE,0,NA,2017-05-27 15:36:22,FALSE,NA,"868491075945680896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mpellizzeri1",4,TRUE,FALSE,NA,NA
"187","RT @sebapellizzeri: Alucinante la cantidad de gente en el hackaton de Posadas. #hackathonposadas #EcosistemaDeInnovaci√≥n #ArgentinaEmprende‚Ä¶",FALSE,0,NA,2017-05-27 15:25:06,FALSE,NA,"868488240499761152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IntensidadC",4,TRUE,FALSE,NA,NA
"188","RT @posadastech: Ya todo listo para la Primer #HackathonPosadas las autoridades abren la marat√≥n @losadajoaquin  @pepivillalba  @CMArzamend‚Ä¶",FALSE,0,NA,2017-05-27 15:22:08,FALSE,NA,"868487490356862976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nicogodoy1205",24,TRUE,FALSE,NA,NA
"189","RT @posadastech: Ya todo listo para la Primer #HackathonPosadas las autoridades abren la marat√≥n @losadajoaquin  @pepivillalba  @CMArzamend‚Ä¶",FALSE,0,NA,2017-05-27 15:21:53,FALSE,NA,"868487427920408576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luciano3219",24,TRUE,FALSE,NA,NA
"190","Alucinante la cantidad de gente en el hackaton de Posadas. #hackathonposadas #EcosistemaDeInnovaci√≥n‚Ä¶ https://t.co/zmFZ0EyAYy",FALSE,14,NA,2017-05-27 15:07:40,TRUE,NA,"868483851844288514",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sebapellizzeri",4,FALSE,FALSE,NA,NA
"191","Mat√≠as Motta: ¬°¬°Seguimos, seguimos con la #hackathonposadas!!#hackathon #innovacion #innovation #innovacionciudada‚Ä¶ https://t.co/yCdybjHde2",FALSE,0,NA,2017-05-27 14:50:29,FALSE,NA,"868479526002724864",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","innova_scape",0,FALSE,FALSE,NA,NA
"192","Detalles de un evento que pretende grandes cosas #HackathonPosadas https://t.co/5yawMRDlj1",FALSE,2,NA,2017-05-27 14:44:13,FALSE,NA,"868477948499775488",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","posadastech",2,FALSE,FALSE,NA,NA
"193","#HackathonPosadas https://t.co/EqT4SsFT6x",FALSE,0,NA,2017-05-27 14:35:51,FALSE,NA,"868475842560753665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","posadastech",0,FALSE,FALSE,NA,NA
"194","RT @posadastech: Ma√±ana lluviosa de s√°bado. Hoy #HackathonPosadas contin√∫a!! https://t.co/FkCJVf3hoO",FALSE,0,NA,2017-05-27 14:33:54,FALSE,NA,"868475354775789569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JYMorello",9,TRUE,FALSE,NA,NA
"195","RT @posadastech: Buen d√≠a #Posadas !! #HackathonPosadas https://t.co/YFmrRHhgSM",FALSE,0,NA,2017-05-27 14:25:38,FALSE,NA,"868473275281747969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rosanam2015",8,TRUE,FALSE,NA,NA
"196","RT @FelipeSMBarros: #100DaysOfCode #hackathonPosadas mate, facturas, ideas y muchos c√≥digos; #CodeHard #EatHard",FALSE,0,NA,2017-05-27 13:23:23,FALSE,NA,"868457608490999808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","posadastech",5,TRUE,FALSE,NA,NA
"197","Grupos trabajando #HackathonPosadas https://t.co/hDn1o0xePW",FALSE,2,NA,2017-05-27 13:23:10,FALSE,NA,"868457554187358208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","posadastech",2,FALSE,FALSE,NA,NA
"198","#100DaysOfCode #hackathonPosadas mate, facturas, ideas y muchos c√≥digos; #CodeHard #EatHard",FALSE,3,NA,2017-05-27 13:22:33,FALSE,NA,"868457398637383680",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","FelipeSMBarros",5,FALSE,FALSE,NA,NA
"199","RT @posadastech: Ya todo listo para la Primer #HackathonPosadas las autoridades abren la marat√≥n @losadajoaquin  @pepivillalba  @CMArzamend‚Ä¶",FALSE,0,NA,2017-05-27 13:09:11,FALSE,NA,"868454033727655937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Walter210692",24,TRUE,FALSE,NA,NA
"200","RT @soymotta: ¬°¬°Seguimos, seguimos con la #hackathonposadas!!
#hackathon #innovacion #innovation #innovacionciudadana https://t.co/cEysVkHG‚Ä¶",FALSE,0,NA,2017-05-27 13:04:12,FALSE,NA,"868452781333544961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sara_perez_21",4,TRUE,FALSE,NA,NA
"201","RT @soymotta: ¬°¬°Seguimos, seguimos con la #hackathonposadas!!
#hackathon #innovacion #innovation #innovacionciudadana https://t.co/cEysVkHG‚Ä¶",FALSE,0,NA,2017-05-27 13:04:05,FALSE,NA,"868452752346755074",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Juaname07763234",4,TRUE,FALSE,NA,NA
"202","RT @soymotta: ¬°¬°Seguimos, seguimos con la #hackathonposadas!!
#hackathon #innovacion #innovation #innovacionciudadana https://t.co/cEysVkHG‚Ä¶",FALSE,0,NA,2017-05-27 13:04:01,FALSE,NA,"868452735326310401",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Micaela41105508",4,TRUE,FALSE,NA,NA
"203","RT @posadastech: Ma√±ana lluviosa de s√°bado. Hoy #HackathonPosadas contin√∫a!! https://t.co/FkCJVf3hoO",FALSE,0,NA,2017-05-27 12:52:11,FALSE,NA,"868449754472222720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","britezdaniel",9,TRUE,FALSE,NA,NA
"204","¬°¬°Seguimos, seguimos con la #hackathonposadas!!
#hackathon #innovacion #innovation #innovacionciudadana https://t.co/cEysVkHGNu",FALSE,4,NA,2017-05-27 12:49:08,FALSE,NA,"868448990437703681",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","soymotta",4,FALSE,FALSE,NA,NA
"205","Ma√±ana de #S√°bado en #Posadas #HackathonPosadas https://t.co/6T73J0UxDr",FALSE,3,NA,2017-05-27 12:41:15,FALSE,NA,"868447002480267264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","posadastech",2,FALSE,FALSE,NA,NA
